id	kind	status	deps	shard	statement	proof	author	review	note
prop:poincare-jacobian	proposition	proved	-	report/sections/09c_selberg_tower_cusp.tex	The linearised Poincare map of a closed geodesic of length ell has multipliers e^{ell}, e^{-ell}; |det(1 - P^k)| = 4 sinh^2(k ell/2) = e^{k ell}(1 - e^{-k ell})^2.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T3.1; reviewer=claude:opus
prop:flat-tower	proposition	proved	prop:poincare-jacobian; cit:dz-guillemin; asm:fuchsian-geometry	report/sections/09c_selberg_tower_cusp.tex	For Re varsigma > 0 the Laplace transform of the flat trace is sum_gamma sum_k ell_gamma e^{-varsigma k ell_gamma}/(4 sinh^2(k ell_gamma/2)), the tower D_tow = prod_{j>=1} Z_Sel(varsigma + j) converges absolutely without zeros, and Lambda_fl = + D_tow prime / D_tow (plus sign).	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T4.1; reviewer=claude:opus; corrects the drafted minus sign
prop:tower-divisor-band	proposition	proved	prop:flat-tower; asm:laplace-spectrum-compact; asm:selberg-zeta-entire	report/sections/09c_selberg_tower_cusp.tex	D_tow continues to an entire function with zeros at -1/2 - k +- i r_j (k, j >= 0) and at -N with topological order (2g-2)N^2 (+2 from the constant mode); the nonconstant first band {-1/2 +- i r_j : j >= 1} is the pole multiset in -1 < Re varsigma < 0 and lies on Re varsigma = -1/2 iff Delta has no eigenvalue in (0, 1/4).	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T4.2; reviewer=claude:opus; the constant mode r_0 = i/2 must be excluded
prop:graph-tower-ruelle	proposition	proved	prop:flat-tower; asm:selberg-zeta-entire	report/sections/09c_selberg_tower_cusp.tex	For a finite graph Tr T^m = sum_{k ell_gamma = m} ell_gamma and det(1 - uT) = prod_gamma (1 - u^{ell_gamma}) with no Jacobian and no tower, so the graph analogue of D_tow is det(1 - uT); the Ruelle zeta prod_gamma (1 - e^{-s ell_gamma}) equals Z_Sel(s)/Z_Sel(s+1) and D_tow(varsigma)/D_tow(varsigma + 1) = Z_Sel(varsigma + 1).	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T4.3; reviewer=claude:opus
prop:cusp-prime-comb	proposition	proved	cit:fjs-scattering-det; asm:zeta-standard; asm:gamma-standard	report/sections/09c_selberg_tower_cusp.tex	With m_sc(r) = -(1/2)(varphi prime/varphi)(1/2 + i r), the inverse Fourier transform is C_cusp = -P + A_arch with P = sum_n Lambda(n)/n [delta(t - 2 log n) + delta(t + 2 log n)] and A_arch = 1/2 - 1/(4 sinh(|t|/2)) away from zero (finite part -1/(2|t|) at zero, delta coefficient -(gamma_E + log pi)); the prime atoms are dips and the +1/2 is the pole of zeta at 1.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T5.1; reviewer=claude:opus; corrects the drafted positive comb; numerically confirmed by num:selberg-lindblad
prop:damping-identity	proposition	proved	prop:cusp-prime-comb	report/sections/09c_selberg_tower_cusp.tex	On (0, infinity), e^{-t/4} P_ch = P_+ = -(C_cusp - A_arch): the prime measure of the Riemann-channel note damped at rate 1/4 is the prime part of the cusp distribution; this is an identity of prime measures after subtracting A_arch, not of full traces, and implies nothing about RH.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T5.2; reviewer=claude:opus; the notebook sentence "cusp term = channel trace" is corrected
num:selberg-lindblad	numerical	numerical	-	report/sections/09c_selberg_tower_cusp.tex	Exact sympy: Lindblad = (1/2) X^2, Casimir on K-invariants = y^2(F_xx + F_yy) with c = 1, two-jump Lindbladian = 2 Omega, Poincare determinant 4 sinh^2; numerical: quantum tensor identity to 7e-15; cusp transform dips at 2 log n with amplitude ratio -31.9155 against predicted -2G/sqrt(2 pi) = -31.9154 (G = 40) and an exact additive constant 1 (= 2 x 1/2 for the doubled multiplier).	scripts/selberg_lindblad.py	claude:opus	-	outputs/selberg_lindblad.txt; worker claude:opus
obs:continuous-dictionary	observation	sketched	prop:flat-tower; prop:tower-divisor-band; prop:casimir-laplacian; cit:dfg-band	report/sections/09c_selberg_tower_cusp.tex	The continuous dictionary: edge space -> Gamma\G, Hashimoto operator -> geodesic generator, adjacency -> Casimir = Laplacian on the K-invariant sector, Ihara-Bass -> the tower D_tow with the DFG band structure, Ramanujan -> no eigenvalue in (0,1/4); the primes of the Riemann zeta enter only through the cusp of the modular surface, as the scattering term, not as closed geodesics.	notes/selberg/astra-proofs.md	claude:fable-5.1	-	-
conj:quantum-lindblad-gap	conjecture	open	prop:quantum-lindblad-tensor	report/sections/09b_selberg_dictionary.tex	For an irreducible unitary representation pi of SL(2,R) (or of SL(2,F_p)) the two-jump Lindbladian 2 Omega_{pi (x) bar pi} + (1/2) B_W^2 has a spectral gap governed by the decomposition of pi (x) bar pi; for the Weil representation this is the continuous shadow of the Weil-LPS channels.	-	claude:fable-5.1	-	the continuous Harrow construction; no gap is established
obs:spt-protection-is-sign-data	observation	sketched	-	report/sections/10_open_problems_dead_routes.tex	The symmetry-protected (cohomological, quantised, perturbation-robust) content of an L-function is its phase data: root numbers as products of local epsilon-factors, Gauss-sum signs (Arf invariant, Gauss-Milgram central charge), Hilbert-symbol reciprocity; the Riemann hypothesis is modulus data, which is not robust under symmetric perturbation, so SPT-type protection cannot deliver it. The bulk-boundary lesson survives as the positivity form of Weil's criterion.	docs/worklog/2026-09-12.md	claude:fable-5.1	-	dead route recorded 2026-09-12 (SPT side quest; PSL(2,Z)-generator channels are not Ramanujan for p >= 11, scratch computation)
thm:weil-positivity-finite	theorem	proved	-	report/sections/08b_weil_positivity.tex	For a linear operator X on a finite-dimensional space, any trivial sub-multiset S_triv of spec(X) and any r > 0, the rescaled trace sequence nu_l = r^{-l}(Tr X^l - sum_{S_triv} mu^l), nu_{-l} = conj(nu_l), is positive definite iff |mu| <= r for every retained eigenvalue mu (algebraic multiplicities; zero eigenvalues allowed).	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T1.3; reviewer=claude:opus
thm:weil-duality-pairing	theorem	proved	thm:weil-positivity-finite	report/sections/08b_weil_positivity.tex	If the retained multiset is invariant under the reflection J(mu) = r^2/conj(mu), then the Weil form equals the mode-pairing form, W(c) = M(c) for all c, and the following are equivalent: W >= 0; |mu| = r for every retained mu; J(mu) = mu for every retained mu (every mode is its own partner).	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T2.1; reviewer=claude:opus; the inflow identity in finite form
prop:weil-orbit-negative	proposition	proved	thm:weil-duality-pairing	report/sections/08b_weil_positivity.tex	Under J-invariance a fixed orbit {z} of multiplicity m contributes m |f_c(z)|^2 to W(c) and a two-element orbit {z, J z} contributes 2m Re(f_c(z) conj f_c(Jz)); if any two-element orbit exists there is a c with W(c) < 0 (Weil's off-line pair argument).	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T2.2; reviewer=claude:opus
prop:weil-reciprocal-only	proposition	proved	thm:weil-positivity-finite	report/sections/08b_weil_positivity.tex	If the retained multiset contains no zero and is invariant under the reciprocal map mu -> r^2/mu alone, positivity is still equivalent to |mu| = r throughout; if it is also conjugation-invariant it is J-invariant and W = M; the reciprocal map is holomorphic on C^x, not linear, and W = M can fail without conjugation symmetry.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T2.3; reviewer=claude:opus; corrects the draft's 'linear map'
prop:kraus-conjugation-symmetry	proposition	proved	cor:qihara-kraus	report/sections/08b_weil_positivity.tex	For any family E_i = Ad(B_i) with arbitrary matrices B_i and any fixed-point-free reversal, the antiunitary involutions x -> x^dagger on V = M_n and componentwise on W commute with Sigma and with T, so spec(Sigma) and spec(T) are closed under complex conjugation with multiplicities; the nonnegative ring trace Tr T^l = sum_w |Tr B_w|^2 of Corollary 2 likewise holds for every such family. No pairing hypothesis is needed for either.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T3.1; reviewer=claude:opus; strengthens the draft: neither conjugation symmetry nor the ring trace needs a pairing (MINOR wording fixed, re-verdict VALID)
thm:kraus-inverse-pairing-duality	theorem	proved	cor:qihara-unitary	report/sections/08b_weil_positivity.tex	For inverse-paired superoperators (E_{bar i} = E_i^{-1}, D = 2m >= 4, q = D-1, N = dim V, k = N(D-2)/2): spec(T) = {+1^[k], -1^[k]} plus, for each eigenvalue alpha of Sigma with multiplicity a_alpha, the two roots of mu^2 - alpha mu + q counted a_alpha times; the retained multiset (2N elements, no zero) is invariant under mu -> q/mu, and it is conjugation-invariant iff spec(Sigma) is. For inverse-paired Kraus matrices both always hold, so the retained multiset is J-invariant for r = sqrt q.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T3.2; reviewer=claude:opus; exact multiplicity bookkeeping including double roots at alpha = +-2 sqrt q and extra +-1 from alpha = +-D
prop:kraus-both-pairings-unitary	proposition	proved	-	report/sections/08b_weil_positivity.tex	Ad(B^dagger) = Ad(B)^{-1} iff B^dagger B = 1 iff B is unitary; a family is simultaneously adjoint-paired and inverse-paired iff every B_i is unitary. A scalar B^dagger B = kappa 1 gives only Ad(B^dagger) = kappa^2 Ad(B)^{-1}, so 'unitary up to a scalar' is not enough (B = 2 disproves the draft).	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T3.3; reviewer=claude:opus; corrects the draft's 'scalar multiple of a unitary'
thm:kraus-weil-criterion	theorem	proved	thm:weil-positivity-finite; thm:weil-duality-pairing; thm:kraus-inverse-pairing-duality; cit:hastings-bound	report/sections/08b_weil_positivity.tex	(i) For an adjoint-paired Kraus family, any S_triv and any r, Weil positivity of nu(T; S_triv, r) is exactly the one-sided bound |mu| <= r off S_triv; nonnegativity of the ring traces alone does not give it. (ii) For unitary adjoint-paired B_i, D >= 4, r = sqrt(D-1), Phi = Sigma/D, and S_triv = {+1^[k], -1^[k]} plus {q, 1} once per eigenvalue +1 of Phi and {-q, -1} once per eigenvalue -1 of Phi: Weil positivity iff every other eigenvalue lambda of Phi (real, since Phi is Hilbert-Schmidt self-adjoint) satisfies |lambda| <= 2 sqrt(D-1)/D (Hastings' bound) iff every retained mode is J-fixed.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T3.4; reviewer=claude:opus; multiplicities of +-1 in T are k + d_+, k + d_-
prop:kraus-no-duality-example	proposition	proved	-	report/sections/08b_weil_positivity.tex	The adjoint-paired family n = 2, D = 4, B_1 = B_3 = diag(1,2), B_2 = B_4 = 1 has a retained spectrum invariant under mu -> c/mu for no nonzero c; the Weil form is nevertheless defined and its positivity is the one-sided bound. Without a duality the reflection J exists on the punctured plane but need not send a mode to a mode.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T3.5; reviewer=claude:opus
thm:weil-positivity-continuous	theorem	proved	-	report/sections/08c_weil_positivity_continuous.tex	For a linear operator L on a finite-dimensional space, trivial set S_triv and a in R, the rescaled continuous trace F(t) = e^{-at}(Tr e^{tL} - sum_{S_triv} e^{t rho}), F(-t) = conj F(t), is continuous and positive definite iff Re rho <= a for every retained rho (each mode with Re(rho - a) = -b < 0 contributes a Lorentzian 2b/(b^2 + (xi - omega)^2), each mode on the line a point mass; positive definite implies |F| <= F(0), excluded by continuous mean-square growth otherwise).	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T4.2; reviewer=claude:opus
thm:weil-line-duality	theorem	proved	thm:weil-positivity-continuous	report/sections/08c_weil_positivity_continuous.tex	If the retained multiset is invariant under R_a(rho) = 2a - conj(rho), then for g = sum_j c_j delta_{t_j} and ghat_L(rho) = sum_j c_j e^{t_j(rho - a)}, sum_{j,k} c_j conj(c_k) F(t_j - t_k) = sum_rho ghat_L(rho) conj(ghat_L(2a - conj rho)) exactly, and F is positive definite iff Re rho = a for every retained rho.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T4.3; reviewer=claude:opus
thm:cmps-ring-norms	theorem	proved	-	report/sections/08c_weil_positivity_continuous.tex	For L(x) = Kx + xK^dagger + sum_j R_j x R_j^dagger on M_n (no trace preservation), Tr_{M_n} e^{tL} = sum_{k>=0} sum_{j_1..j_k} int_{0<t_1<...<t_k<t} |Tr( e^{(t-t_k)K} R_{j_k} e^{(t_k - t_{k-1})K} ... R_{j_1} e^{t_1 K} )|^2 dt >= 0, with the free propagators between jumps, absolutely convergent; the continuous ring norms. L commutes with x -> x^dagger, so spec(L) is conjugation-closed.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T4.4; reviewer=claude:opus; corrects the draft, which omitted the free propagators between jumps
prop:hp-inner-product-discrete	proposition	proved	-	report/sections/08c_weil_positivity_continuous.tex	Let V' be the sum of the generalised eigenspaces of the retained eigenvalue classes of X (S_triv a union of full classes) and X' = X|V'. Then X' is diagonalisable with all eigenvalues of modulus r iff there is an inner product on V' in which X'/r is unitary.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T5.1; reviewer=claude:opus
prop:hp-inner-product-continuous	proposition	proved	-	report/sections/08c_weil_positivity_continuous.tex	With the same convention, L' - a is skew-adjoint in some inner product on V' iff L' is diagonalisable with all eigenvalues on Re rho = a; equivalently L' = a + iH with H Hermitian in that inner product (the Hilbert-Polya form).	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T5.2; reviewer=claude:opus
prop:weil-blind-jordan	proposition	proved	thm:weil-positivity-finite; prop:hp-inner-product-discrete	report/sections/08c_weil_positivity_continuous.tex	For the Jordan block X = r((1,1),(0,1)) with S_triv empty, nu is positive definite (nu_l = 2 for all l) although X/r is not unitarisable; likewise L = a + ((0,1),(0,0)). Weil positivity holds with multiplicities and does not see Jordan structure; a Hilbert-Polya inner product needs semisimplicity in addition.	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	notes/reviews/weil-positivity-2026-09-12.md	review-alias=T5.3; reviewer=claude:opus
obs:weil-zeta-dictionary	observation	sketched	prop:functional-model-modes; cit:weil-criterion	report/sections/08c_weil_positivity_continuous.tex	For the compressed semigroup Z(t) with modes eta = -conj(rho)/2, the critical real part is a = -1/4, the reflection rho -> 1 - conj(rho) becomes eta -> -1/2 - conj(eta), the transform is ghat_zeta(s) = int g(t) e^{(s-1/2)t/2} dt, and Weil's form sum_rho ghat(rho) conj ghat(1 - conj rho) is the autocorrelation of the centred trace distribution, whose full-line extension is tau(-u) = e^{u/2} conj(tau(u)); the trivial modes at 0 and -1/2 and the Gamma terms are not eigenmodes of Z and stay on the geometric side. Formal: needs the zeta data, a distributional trace realisation, the full explicit formula and the infinite Weil converse (Bochner-Schwartz replaces Bochner).	notes/weil-positivity/astra-proofs.md	codex:gpt-6-astra	-	T6 of the proof file; conditional dictionary, not a theorem; the prover finds the prime part of the centred trace to be -2 Lambda(n)/sqrt(n) at +-2 log n, see obs:ringnorm-sign-correction
